group,count,avg_search_ms_0,avg_search_ms_50,avg_delta_search_ms_50_minus_0,avg_relabel_point_visits_0,avg_relabel_point_visits_50,avg_delta_relabel_point_visits_50_minus_0
fusion,7,0.001976,0.001987,0.000010,25880771429,25879842857,-928571
single-frame,30,0.000811,0.000838,0.000026,36002497,36048663,46166
single-frame:00,10,0.000976,0.001061,0.000085,23265037,23363747,98710
single-frame:08,10,0.000617,0.000613,-0.000004,16207705,16234214,26509
single-frame:09,10,0.000841,0.000839,-0.000002,68534749,68548029,13280
