target_points,points,tolerance,max_n,sampled_points,avg_neighbors_maxn0,avg_neighbors_maxn50,max_neighbors_maxn0,max_neighbors_maxn50,fraction_true_neighbors_over_50,fraction_actually_capped_at_50
50000,50000,0.2,50,10000,11.287800,11.287800,35,35,0.000000,0.000000
200000,200000,0.2,50,10000,17.548700,17.548700,47,47,0.000000,0.000000
500000,500000,0.2,50,10000,19.611700,19.611300,54,50,0.000100,0.000100
1000000,1000000,0.2,50,10000,21.258800,21.257600,54,50,0.000400,0.000400
1500000,1500000,0.2,50,10000,21.326200,21.325900,52,50,0.000200,0.000200
2000000,2000000,0.2,50,10000,21.487300,21.486300,54,50,0.000400,0.000400
3000000,3000000,0.2,50,10000,21.301000,21.300700,52,50,0.000200,0.000200
