sample,max_n,total_ms,search_calls,avg_search_ms,avg_neighbors_returned,saturation_rate,relabel_trigger_count,relabel_point_visits,clusters,clustered_points
fusion_seq00_1500000,0,5924.556004,197596,0.002184,14.883120,0.000000,15801,23701500000,379,1406010
fusion_seq00_1500000,50,6125.862327,197595,0.002236,14.882836,0.000182,15800,23700000000,379,1406010
fusion_seq00_3000000,0,23450.108603,398923,0.002864,14.721743,0.000000,33134,99402000000,761,2805534
fusion_seq00_3000000,50,23099.185911,398923,0.002819,14.721613,0.000103,33133,99399000000,761,2805534
fusion_seq00_500000,0,818.310410,70918,0.001616,13.344623,0.000000,5823,2911500000,181,458085
fusion_seq00_500000,50,796.125660,70918,0.001542,13.344158,0.000183,5823,2911500000,181,458085
single_frame_seq00_000000,0,25.245129,13063,0.000837,8.716068,0.000000,365,20730175,42,43129
single_frame_seq00_000000,50,20.441395,13183,0.000788,8.593719,0.038003,365,20730175,42,43126
